Name,Number,Date,Days Since E3,Game Added,3rd Party?,Newcomer?,Returning Vet?,Game Count
Inkling,64,6/12/18,0,5,0,1,0,1
Ridley,65,6/13/18,1,5,0,1,0,1
Daisy,13,6/14/18,2,5,0,1,0,1
Mario,1,6/18/18,6,1,0,0,0,5
Link,3,6/20/18,8,1,0,0,0,5
Ice Climbers,2,6/21/18,9,2,0,0,1,3
Corrin,62,6/24/18,12,4,0,0,0,2
Snake,31,6/25/18,13,3,1,0,1,2
Donkey Kong,2,6/28/18,16,1,0,0,0,5
Sonic,38,7/1/18,19,3,1,0,0,3
Falco,20,7/2/18,20,2,0,0,0,4
Young Link,22,7/4/18,22,2,0,0,1,2
Pokemon Trainer,34,7/5/18,23,3,0,0,1,2
Marth,21,7/8/18,26,2,0,0,0,4
Kirby,6,7/9/18,27,1,0,0,0,5
Mega Man,46,7/11/18,29,4,1,0,0,2
Pit,28,7/12/18,30,3,0,0,0,3
Pichu,19,7/15/18,33,2,0,0,1,2
Bowser Jr.,58,7/18/18,36,4,0,0,0,2
