Name,Number,Date,Days Since E3,Game Added,3rd Party?,Newcomer?,Returning Vet?,Game Count,Series
Inkling,64,6/12/18,0,Ultimate,FALSE,FALSE,FALSE,1,Splatoon
Ridley,65,6/13/18,1,Ultimate,FALSE,FALSE,FALSE,1,Metroid
Daisy,66,6/14/18,2,Ultimate,FALSE,FALSE,FALSE,1,Super Mario
Mario,1,6/18/18,6,64,FALSE,FALSE,FALSE,5,Super Mario
Link,3,6/20/18,8,64,FALSE,FALSE,FALSE,5,Legend of Zelda
Ice Climbers,2,6/21/18,9,Melee,FALSE,FALSE,TRUE,3,Ice Climber
Corrin,62,6/24/18,12,Wii U,FALSE,FALSE,FALSE,2,Fire Emblem
Snake,31,6/25/18,13,Brawl,TRUE,FALSE,TRUE,2,Metal Gear
Donkey Kong,2,6/28/18,16,64,FALSE,FALSE,FALSE,5,Donkey Kong
Sonic,38,7/1/18,19,Brawl,TRUE,FALSE,FALSE,3,Sonic The Hedgehog
Falco,20,7/2/18,20,Melee,FALSE,FALSE,FALSE,4,Star Fox
Young Link,22,7/4/18,22,Melee,FALSE,FALSE,TRUE,2,Legend of Zelda
Pokemon Trainer,34,7/5/18,23,Brawl,FALSE,FALSE,TRUE,2,Pokemon
Marth,21,7/8/18,26,Melee,FALSE,FALSE,FALSE,4,Fire Emblem
Kirby,6,7/9/18,27,64,FALSE,FALSE,FALSE,5,Kirby
Mega Man,46,7/11/18,29,Wii U,TRUE,FALSE,FALSE,2,Mega Man
Pit,28,7/12/18,30,Brawl,FALSE,FALSE,FALSE,3,Kid Icarus
Pichu,19,7/15/18,33,Melee,FALSE,FALSE,TRUE,2,Pokemon
Bowser Jr.,58,7/18/18,36,Wii U,FALSE,FALSE,FALSE,2,Super Mario
Mii Fighter,51,7/23/18,41,Wii U,FALSE,FALSE,FALSE,2,Wii
